id,Year,name,fuel,capex,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,heat_rate_base,heat_rate_incr,unit_size,node,max_build,min_build,initial_capacity,line,unit_type,scenarios,near_optimum,range_group
0,2025,pv_apb1,solar,605,12,0,27,27,0.1,0,0,0.001,APB1,92,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
1,2026,pv_apb1,solar,568.4,12,0,27,27,0.1,0,0,0.001,APB1,92,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
2,2027,pv_apb1,solar,531.8,12,0,27,27,0.1,0,0,0.001,APB1,92,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
3,2028,pv_apb1,solar,495.2,12,0,27,27,0.1,0,0,0.001,APB1,92,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
4,2029,pv_apb1,solar,458.6,12,0,27,27,0.1,0,0,0.001,APB1,92,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
5,2030,pv_apb1,solar,422,12,0,27,27,0.1,0,0,0.001,APB1,92,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
6,2031,pv_apb1,solar,416,12,0,27,27,0.1,0,0,0.001,APB1,92,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
7,2032,pv_apb1,solar,410,12,0,27,27,0.1,0,0,0.001,APB1,92,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
8,2033,pv_apb1,solar,404,12,0,27,27,0.1,0,0,0.001,APB1,92,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
9,2034,pv_apb1,solar,398,12,0,27,27,0.1,0,0,0.001,APB1,92,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
10,2035,pv_apb1,solar,392,12,0,27,27,0.1,0,0,0.001,APB1,92,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
11,2036,pv_apb1,solar,386,12,0,27,27,0.1,0,0,0.001,APB1,92,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
12,2037,pv_apb1,solar,380,12,0,27,27,0.1,0,0,0.001,APB1,92,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
